"id(n)","n.name","labels(n)"
"0","CS_2","[""Course""]"
"1","CS_3","[""Course""]"
"2","CS_4","[""Course""]"
"3","CS_5","[""Course""]"
"4","CS_8","[""Course""]"
"5","CS_12","[""Course""]"
"6","CS_20","[""Course""]"
"7","CS_22","[""Course""]"
"8","CS_25","[""Course""]"
"9","CS_26","[""Course""]"
"10","CS_29","[""Course""]"
"11","CS_31","[""Course""]"
"12","CS_32","[""Course""]"
"13","CS_33","[""Course""]"
"14","CS_34","[""Course""]"
"15","CS_47","[""Course""]"
"16","CS_48","[""Course""]"
"17","CS_49","[""Course""]"
"18","CS_50","[""Course""]"
"19","CS_51","[""Course""]"
"20","CS_52","[""Course""]"
"21","CS_54","[""Course""]"
"22","CS_55","[""Course""]"
"23","CS_56","[""Course""]"
"24","CS_57","[""Course""]"
"25","CS_58","[""Course""]"
"26","CS_67","[""Course""]"
"27","CS_68","[""Course""]"
"28","CS_69","[""Course""]"
"29","CS_76","[""Course""]"
"30","CS_77","[""Course""]"
"31","CS_80","[""Course""]"
"32","CS_81","[""Course""]"
"33","CS_82","[""Course""]"
"34","CS_83","[""Course""]"
"35","CS_84","[""Course""]"
"36","CS_85","[""Course""]"
"37","CS_86","[""Course""]"
"38","CS_87","[""Course""]"
"39","CS_88","[""Course""]"
"40","CS_90","[""Course""]"
"41","CS_96","[""Course""]"
"42","CS_106","[""Course""]"
"43","CS_107","[""Course""]"
"44","CS_108","[""Course""]"
"45","CS_111","[""Course""]"
"46","CS_112","[""Course""]"
"47","CS_113","[""Course""]"
"48","CS_114","[""Course""]"
"49","CS_115","[""Course""]"
"50","CS_116","[""Course""]"
"51","CS_117","[""Course""]"
"52","CS_126","[""Course""]"
"53","CS_142","[""Course""]"
"54","CS_153","[""Course""]"
"55","CS_154","[""Course""]"
"56","CS_155","[""Course""]"
"57","CS_157","[""Course""]"
"58","CS_162","[""Course""]"
"59","CS_163","[""Course""]"
"60","CS_164","[""Course""]"
"61","CS_165","[""Course""]"
"62","CS_166","[""Course""]"
"63","CS_167","[""Course""]"
"64","CS_173","[""Course""]"
"65","CS_174","[""Course""]"
"66","CS_175","[""Course""]"
"67","CS_176","[""Course""]"
"68","CS_177","[""Course""]"
"69","CS_178","[""Course""]"
"70","CS_179","[""Course""]"
"71","CS_180","[""Course""]"
"72","CS_181","[""Course""]"
"73","CS_182","[""Course""]"
"74","CS_184","[""Course""]"
"75","CS_185","[""Course""]"
"76","CS_186","[""Course""]"
"77","CS_187","[""Course""]"
"78","CS_188","[""Course""]"
"79","CS_205","[""Course""]"
"80","CS_208","[""Course""]"
"81","CS_225","[""Course""]"
"82","CS_238","[""Course""]"
"83","CS_239","[""Course""]"
"84","CS_240","[""Course""]"
"85","CS_244","[""Course""]"
"86","CS_245","[""Course""]"
"87","CS_246","[""Course""]"
"88","CS_248","[""Course""]"
"89","CS_251","[""Course""]"
"90","CS_258","[""Course""]"
"91","CS_259","[""Course""]"
"92","CS_260","[""Course""]"
"93","CS_261","[""Course""]"
"94","CS_263","[""Course""]"
"95","CS_267","[""Course""]"
"96","CS_269","[""Course""]"
"97","CS_274","[""Course""]"
"98","CS_275","[""Course""]"
"99","CS_276","[""Course""]"
"100","CS_280","[""Course""]"
"101","CS_285","[""Course""]"
"102","CS_458","[""Course""]"
"103","CS_460","[""Course""]"
"104","CS_477","[""Course""]"
"105","CS_479","[""Course""]"
"106","CS_480","[""Course""]"
"107","CS_643","[""Course""]"
"108","CS_645","[""Course""]"
"109","CS_653","[""Course""]"
"110","CS_677","[""Course""]"
"111","CS_680","[""Course""]"
"112","CS_681","[""Course""]"
"113","CS_682","[""Course""]"
"114","CS_712","[""Course""]"
"115","CS_715","[""Course""]"
"116","CS_755","[""Course""]"
"117","CS_756","[""Course""]"
"118","CS_782","[""Course""]"
"119","CS_783","[""Course""]"
"120","CS_785","[""Course""]"
"121","CS_794","[""Course""]"
"122","CS_796","[""Course""]"
"123","CS_797","[""Course""]"
"124","CS_798","[""Course""]"
"125","CS_804","[""Course""]"
"126","CS_857","[""Course""]"
"127","CS_870","[""Course""]"
"128","CS_876","[""Course""]"
"129","CS_879","[""Course""]"
"130","CS_880","[""Course""]"
"131","CS_884","[""Course""]"
"132","CS_886","[""Course""]"
"133","CS_887","[""Course""]"
"134","CS_888","[""Course""]"
"135","CS_970","[""Course""]"
"136","CS_971","[""Course""]"
"137","CS_975","[""Course""]"
"138","CS_1233","[""Course""]"
"139","CS_1240","[""Course""]"
"140","CS_1389","[""Course""]"
"141","CS_1392","[""Course""]"
"142","CS_1395","[""Course""]"
"143","CS_1397","[""Course""]"
"144","CS_1398","[""Course""]"
"145","CS_1400","[""Course""]"
"146","CS_1401","[""Course""]"
"147","CS_1403","[""Course""]"
"148","CS_1406","[""Course""]"
"149","CS_1407","[""Course""]"
"150","CS_1408","[""Course""]"
"151","CS_1410","[""Course""]"
"152","CS_1414","[""Course""]"
"153","CS_1419","[""Course""]"
"154","CS_1422","[""Course""]"
"155","CS_1485","[""Course""]"
"156","CS_1492","[""Course""]"
"157","CS_1521","[""Course""]"
"158","CS_1523","[""Course""]"
"159","CS_1583","[""Course""]"
"160","CS_1585","[""Course""]"
"161","CS_1586","[""Course""]"
"162","CS_1588","[""Course""]"
"163","CS_1589","[""Course""]"
"164","CS_1590","[""Course""]"
"165","CS_1591","[""Course""]"
"166","CS_6","[""Course""]"
"167","CS_9","[""Course""]"
"168","CS_18","[""Course""]"
"169","CS_21","[""Course""]"
"170","CS_24","[""Course""]"
"171","CS_30","[""Course""]"
"172","CS_46","[""Course""]"
"173","CS_65","[""Course""]"
"174","CS_79","[""Course""]"
"175","CS_94","[""Course""]"
"176","CS_95","[""Course""]"
"177","CS_97","[""Course""]"
"178","CS_98","[""Course""]"
"179","CS_99","[""Course""]"
"180","CS_101","[""Course""]"
"181","CS_102","[""Course""]"
"182","CS_103","[""Course""]"
"183","CS_104","[""Course""]"
"184","CS_105","[""Course""]"
"185","CS_109","[""Course""]"
"186","CS_110","[""Course""]"
"187","CS_118","[""Course""]"
"188","CS_121","[""Course""]"
"189","CS_122","[""Course""]"
"190","CS_132","[""Course""]"
"191","CS_139","[""Course""]"
"192","CS_141","[""Course""]"
"193","CS_148","[""Course""]"
"194","CS_149","[""Course""]"
"195","CS_152","[""Course""]"
"196","CS_156","[""Course""]"
"197","CS_158","[""Course""]"
"198","CS_161","[""Course""]"
"199","CS_168","[""Course""]"
"200","CS_169","[""Course""]"
"201","CS_170","[""Course""]"
"202","CS_171","[""Course""]"
"203","CS_172","[""Course""]"
"204","CS_183","[""Course""]"
"205","CS_189","[""Course""]"
"206","CS_202","[""Course""]"
"207","CS_211","[""Course""]"
"208","CS_213","[""Course""]"
"209","CS_215","[""Course""]"
"210","CS_218","[""Course""]"
"211","CS_221","[""Course""]"
"212","CS_223","[""Course""]"
"213","CS_224","[""Course""]"
"214","CS_228","[""Course""]"
"215","CS_232","[""Course""]"
"216","CS_235","[""Course""]"
"217","CS_236","[""Course""]"
"218","CS_237","[""Course""]"
"219","CS_241","[""Course""]"
"220","CS_242","[""Course""]"
"221","CS_243","[""Course""]"
"222","CS_247","[""Course""]"
"223","CS_249","[""Course""]"
"224","CS_250","[""Course""]"
"225","CS_252","[""Course""]"
"226","CS_253","[""Course""]"
"227","CS_254","[""Course""]"
"228","CS_255","[""Course""]"
"229","CS_256","[""Course""]"
"230","CS_257","[""Course""]"
"231","CS_264","[""Course""]"
"232","CS_266","[""Course""]"
"233","CS_268","[""Course""]"
"234","CS_270","[""Course""]"
"235","CS_271","[""Course""]"
"236","CS_272","[""Course""]"
"237","CS_273","[""Course""]"
"238","CS_277","[""Course""]"
"239","CS_278","[""Course""]"
"240","CS_279","[""Course""]"
"241","CS_281","[""Course""]"
"242","CS_282","[""Course""]"
"243","CS_372","[""Course""]"
"244","CS_475","[""Course""]"
"245","CS_482","[""Course""]"
"246","CS_485","[""Course""]"
"247","CS_494","[""Course""]"
"248","CS_537","[""Course""]"
"249","CS_581","[""Course""]"
"250","CS_657","[""Course""]"
"251","CS_683","[""Course""]"
"252","CS_687","[""Course""]"
"253","CS_698","[""Course""]"
"254","CS_706","[""Course""]"
"255","CS_708","[""Course""]"
"256","CS_746","[""Course""]"
"257","CS_758","[""Course""]"
"258","CS_770","[""Course""]"
"259","CS_776","[""Course""]"
"260","CS_777","[""Course""]"
"261","CS_781","[""Course""]"
"262","CS_791","[""Course""]"
"263","CS_799","[""Course""]"
"264","CS_808","[""Course""]"
"265","CS_890","[""Course""]"
"266","CS_1049","[""Course""]"
"267","CS_1050","[""Course""]"
"268","CS_1162","[""Course""]"
"269","CS_1380","[""Course""]"
"270","CS_1382","[""Course""]"
"271","CS_1386","[""Course""]"
"272","CS_1526","[""Course""]"
"273","CS_1","[""Course""]"
"274","CS_11","[""Course""]"
"275","CS_13","[""Course""]"
"276","CS_14","[""Course""]"
"277","CS_16","[""Course""]"
"278","CS_17","[""Course""]"
"279","CS_19","[""Course""]"
"280","CS_23","[""Course""]"
"281","CS_27","[""Course""]"
"282","CS_28","[""Course""]"
"283","CS_60","[""Course""]"
"284","CS_61","[""Course""]"
"285","CS_62","[""Course""]"
